PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
499;;113r;P[assacaille];;;Guitar;;3;"!strumup![,,bdc/] | !strumdown![,,bdc1] !strumdown![,,cdc3/2] !strumup![,,cdc/] | \
!strumdown![,bdd1] !strumdown![,bdd3/2] !strumup![,bdd/] | \
!strumdown![,bdd1] !strumdown!'[,bdd3/2] !strumup![,,bdc/] | \
!strumdown![,,,dc1] !strumdown!'[,,,cc3/2] !strumup![,,,cc/] | \
!strumdown![,,bdc1] !strumup![,,bdc3/2] :||: !strumup![,,bdc/] | \
!strumdown![,,cdc1] !strumdown![,dcdc3/2] !strumup![,dcdc/] |";french5tab
500;;113v;Allemande;;;Guitar;;C;"!strumup![,,bdc1] | !strumdown![,,bdc2] ,,,,c1 !strumup![,,bdc] | \
!strumdown![,bdd1] !strumdown![,,bdc] !strumdown![,,,dc3/2] \
!strumup!X[,,,cc/] | !strumdown![,,bdc1] ,,,,c !strumup![,,bdc] \
a/ c | !strumdown![ddbbc1] !strumdown![cddb] !strumdown![,ddd3/2] \
!strumup!'[,cdd/] | !strumdown![cd,b1] ',,,b !strumup![cd,b] \
,d3/4 ,b/4 |";french5tab
501;;113v;Sarabande fr. C.;Francesco Corbetta;;Guitar;;3;"!strumup![,cdd/] | !strumdown![,cdd1] !strumdown![,add3/2] !strumup![,add/] | \
!strumdown![,,ddc1] !strumdown!'[,,cdc3/2] ',a/ | \
!strumdown![aada1] !strumdown![c,dc] ,,,c/ c | \
!strumdown![,,ddc1] !strumdown!'[,,cdc] (,,,d/ ,,,b) | \
!strumdown![,cd1] !strumup![,cd] ',,b/ a |";french5tab
502;;114r;Passacaille Par V. b mol;Francesco Corbetta;"Il Manque icy la Chaconne par L.L.; with Alfabeto";Guitar;Conc_5497;3;"!strumdown![cccee1] !strumup!e | !strumdown![fccce1] \
!strumdown![efecc] f/ e | !strumdown![cdce1] !strumdown![cdeec] \
!strumup![eggge] | !strumdown![eggge1] !strumdown![eggge] ,,,,e/ ,g | \
!strumdown![cccee1] :||: !strumdown![bdddb1] ,f/ c | \
[efecc1] [c,d] ,f/ c |";french5tab
503;;114v;Chaconne de Gallot d'Irl[ande];;1679;Guitar;;3;"!strumdown![ddeff1] !strumup![ddeff] | !strumdown![ddeff1] \
!strumdown![fhhhf3/2] !strumup![hihff/] | !strumdown![hihff1] \
V[i,,,a] ,h | [h,a/] ,,f '[f,,a3/2] ,h/ | [,ia1] :||: \
!strumdown![hihff1] !strumup![hihff] | [fd,e1] [da,c] ,c | \
!strumdown!'[cdc1] ,,,,d/ ,d a c |";french5tab
504;;115r;Prelude;;;Guitar;;C;"[aaaf1] [aece] [aaaf] f | [f,f,a1] d/ ,f [aad1] d/ ,,c | \
[daa1] b/ [a,,d] [baab] ,,,d ,,a ,,c | \
[aad1] d/ ,,c [daa1] c/ d |";french5tab
505;;115v;Vaudeville De Gallot d'I[rlande];;;Staff;;C;;
506;;115v;Partie;;;Staff;;C;;
507;;115v;Contrepartie;;;Staff;;C;;
508;;115v;Basse du mesme;;;Staff;;C;;
509;;116r;Allemande;;;Guitar;;C;"!strumup!,a/ | [,aaa3/2] ,a/4 ,c ,e/ ,,,e [,cce] ,e | \
,a/ ,,a f h i ,,,,f ,,h ,g | \
[afh/] ,,,,f f ,h [aff] ,,,,d d ,f |";french5tab
510;;116r;Sarabande;;;Guitar;;3;"!strumdown![,,ddb1] !strumup![,,ddb] !strumdown![,,ddb] | \
',,,,a3/2 ,,a/ ,,,d1 | d1 (d/ b) a1 | '[,c,d3/2] ,a/ [,aa1] | \
[,aaa1] ,c [,e,c] | [,c,e1] ,e [faa] | a1 c [fea] |";french5tab
511;;116r;[Gigue?];;;Guitar;;3;"[a,,,b3/2] c/ | [d,,,a1] [dcc3/2] b/ | [daa1] b d | \
[b,,,d1] '[a,c3/2] a/ | [a,d1] ,,,,b/ ,c a b | \
[d,,,a1] [bcc3/2] a/ |";french5tab
512;;116v;Courante;;;Guitar;;3;",a1 | '[,aaa3/2] ,c/ ,e1 | [,e,d1] '[,c,b3/2] ,a/4 ,c | \
,e1 ,,,e ,,c | [,ec1] ,c ,e | [faa1] (d/4 c a c) d1 |";french5tab
513;;117r;Ciacona par A. f.;Francesco Corbetta;With Alfabeto;Guitar;Conc_5498;3;"(,f/ ,h ,i) f | !strumdown![ffhih1] !strumdown![fhhhf] f/ h | \
!strumdown![ifffg1] (,,h/ ,,f) !strumdown![hff] !strumup!f | \
!strumdown![fdc/] d !strumdown![cdc1] a/ c | \
!strumdown![cdc1] :||:";french5tab
514;;117v;Passacaglia par O;Francesco Corbetta;With Alfabeto;Guitar;Conc_5499;3;"!strumdown![dd,,b] !strumup![dd,,b] | \
!strumdown![dd,da1] !strumdown![dd,dc] (,,,b/ ,,,a) | \
!strumdown![de,bd1] !strumdown![de,bd] (,,,,b/ ,,,,a) | \
!strumdown![dd,,b1] !strumdown![cdc] (d/ c) | \
!strumdown![dd,,b1] :||: !strumdown![dddff1] d/ f |";french5tab
515;;117v;Ciaconna par B;Francesco Corbetta;With Alfabeto;Guitar;Conc_5500;3;"!strumdown![,b,cd1] b | !strumdown![,b,cd1] !strumdown!,,d (,,c/ ,,a) | \
!strumdown![,bcd1] !strumdown![,dcd] (,,,c/ ,,,a) | \
[,d,c/] ,b !strumdown!'[,aaa1] ,,,,a/ ,a | !strumdown![,b,cd1] :||: \
,,,,d/ ,d a b |";french5tab
516;;118v;Passaglio par L;Francesco Corbetta;With Alfabeto;Guitar;Conc_5501;3;"!strumdown![bbcd1] ,,a/ ,,c | !strumdown![bdddb1] !strumdown![dbdc] b/ d | \
!strumdown![bbbdd1] !strumdown![bbbdd] ,,,b/ ,,,d | \
!strumdown![daa1] !strumdown![dba] ',a | !strumdown![deffd1] :||: \
!strumdown![ifffg/] (,g ,i) f |";french5tab
517;;118v;Passacaglia par C / or Ciaccona;Francesco Corbetta;With Alfabeto;Guitar;Conc_5481;3;"(,a/ ,c ,d) a | !strumdown![cdc1] !strumdown![,dcc3/2] ,c/ | \
[,aaac1] ,,,,c/ ,c ,,,a a | ,,,e/ ,,a !strumdown![,dcc3/2] ,c/ | \
!strumdown![cdc1] :||: !strumdown![daa/] (c a) ,d |";french5tab
518;;119v;Passacaglia par E.;Francesco Corbetta;With Alfabeto;Guitar;Conc_5454;3;"!strumdown![fgh1] g | !strumdown![ggh1] !strumdown![gff] !strumup!'f | \
!strumdown![fdd] !strumdown![fihf] f | !strumdown![fgh1] \
!strumdown![ffhh] ',,g | X[,,ha1] :||: !strumdown![bdc1] \
!strumup!,,d | !strumdown!,,d !strumdown![,bdcd] !strumup!',,c | \
!strumdown![,dc,b1] !strumdown![,da,b] !strumup![,da,b] |";french5tab
519;;120r;Passacaille Par f. / Chaconne;Francesco Corbetta;With Alfabeto;Guitar;Conc_5502;3;"!strumdown![,,bcc1] !strumup![ceeec] | \
!strumdown![efecc1] !strumdown![ceeec] !strumup!e | \
!strumdown![ghgee1] !strumdown![efgge] g | \
!strumdown![heeef1] [ff,e] 'e | !strumdown![efecc1] :||: \
f/ (e c) ,f | !strumdown![ceeec1] (e/ c a) ,e |";french5tab
520;;120v;Passacaglia par +;Francesco Corbetta;With Alfabeto;Guitar;Conc_5495;3;"!strumdown![,,,cc/] (,b ,a) ,,c | !strumdown![,,,cc1] !strumdown![,,b'ac] \
,,c/ ,a | !strumdown![,bcc1] ,,,,a/ (d c a) ,e a \
!strumdown![,fee1] ,,e/ ,e | !strumdown![,,,cc1] :||:";french5tab
521;;121r;Allemande De Gallot V.;;followed by tuning indication;Guitar;;C;"a/ a | [afgh1] a/4 b 'a ,d/8 a ,b/ ,,d/4 ,b ',a/ ,,c | \
[,bd1] ,,b/4 ,,d ',,b ,,,d/8 ,,b ,,,c/ ,,,d ,,b ,,,c |";french5tab
522;;121r;Sarabande D. Gallot V.;;;Guitar;;3;"!strumdown![ffgh1] !strumup![ffgh] !strumdown![ffgh] | \
!strumdown![ddff3/2] d/4 ,g [a,,,a1] | ,,,a/ a [ba] d [ab1] | \
'[,d,f3/2] ,,f/4 ,a ,,g1 | !strumdown![afgh1] !strumup![afgh] \
[a,,'f1] |";french5tab
523;;121r;Sar[abande] D. Gallot V.;;;Guitar;;3;"!strumdown![aabc1] [aab/] a ,,,b c | [caa1] [caa/] c ,,,,a d | \
!strumdown![dabc1] [dab/] d ,,d d | '[ca3/2] a/4 ,e a1 |";french5tab
524;;121v;Ciaconna Par G.;Francesco Corbetta;With Alfabeto;Guitar;Conc_5503;3;"!strumdown![bbcdd1] (,b/ ,d) | !strumdown![,b,cd1] !strumdown![,bcc] \
(b/ a) | !strumdown![bdddb1] (,d/4 ,b) (,,d ,,c ,,a) (,,,d ,,,c ,,,a) | \
!strumdown![,b,cd1] !strumdown![,,aab] (,,,,d/ ,,,,b) |";french5tab
525;;122r;Passacaglia Par P.;Francesco Corbetta;With Alfabeto;Guitar;Conc_5504;3;"!strumdown![bbbdd3/2] !strumup!,c/ | !strumdown!,c1 \
!strumdown![bbcbb3/2] !strumup!,e/ | !strumdown![bcddb1] \
!strumdown![bcddb3/2] !strumup!d/ | !strumdown![ebbbb1] \
!strumdown![,b,dd] !strumup!',,,c | !strumdown![bbbdd1] :||: \
!strumdown![bbbdd1] !strumup!,d | !strumdown![fg,df] \
!strumdown![fg,df] !strumup!f | !strumdown![gddde1] \
!strumdown![ifffg] !strumup!g |";french5tab
526;;122v;Chaconne par H;Francesco Corbetta;With Alfabeto;Guitar;Conc_5479;3;",,,,b/ (d b) ,e | !strumdown![bdddb1] !strumdown![bbcd] ,b/ ,d | \
!strumdown![,d,bd1] !strumdown![,d,bd/] ,,c ,,a ,,c | \
!strumdown![bddb1] !strumdown![bbdd] ,,d/ ,,c | \
!strumdown![bdddb1] :||: ,,,,b/ (,d ,b) ,,d |";french5tab
527;;123r;Villanelle De Gallot;;Ton D. Gallot d'I[rlande] 1674;Guitar;;3;"[aaaa1] [aaa/] d '[c,c] ,f | '[,ee,a3/2] ,,c/ ,,,d a | \
[c,,,e1] d [f,,c] | '[d,ea3/2] f/ [h,a1] | \
'[g1] h [,i,,a/] ,,f |";french5tab
528;;123v;Ciaconna par I;Francesco Corbetta;With Alfabeto;Guitar;Conc_5505;3;",,,,a/ c a ,d | !strumdown![,ccc1] !strumdown!,,f ,d/ a | \
!strumdown![cccee1] !strumdown![cccee] ,c/ ,e | \
!strumdown![,ece1] !strumdown![,,bc] ,d/ a | \
!strumdown![,ccc1] :||: ,,,,a/ (,c ,a) ,,c |";french5tab
529;;123v;Passacaille Par D.;Francesco Corbetta;With Alfabeto;Guitar;Conc_5466;3;"!strumdown![,bcc1] !strumup!,d | !strumdown!,d !strumdown![,,,cc] \
!strumup!,c | !strumdown![bdc1] !strumdown![,dbc] !strumup![dbc] | \
!strumdown![,bc1] !strumdown![,acc] ',,b | !strumdown![,bcc1] :||: \
a/ ,d ,b ,a | !strumdown![,bcc1] !strumdown![,,,cc] ,a/ ,c |";french5tab
530;;124v;Ciaconna Par M.;Francesco Corbetta;Il manque icy la passacaille Par S. corispondante b mol. Allez au feuillet 131 pour la passacaille par S. D. Gallot d'Irlande 1680 - with alfabeto);Guitar;Conc_5506;3;"e/ d b ,e | !strumdown![bdddb1] (d/ b) (,e ,d) | \
!strumdown![deffd1] (,,,,d/ ,,,,b) !strumdown![ebb] (d b) ,e \
!strumdown![bdddb3/2] ,d/ | !strumdown![dedbb1] :||:";french5tab
531;;125r;Prelude;;;Guitar;;none;",,,,a/4 ,,,a ,,a ,a a ,a ,,a a !strumdown![aaaaa3/4] !strumdown![aaaaa/4] \
!strumdown![aaaaa1] | ,,,,a/ ,,,a ',,,c ,,a ,,,a ,,b ,a | \
,c( ,,,c ,,d ,c";french5tab
532;;125r;Prelude;;;Guitar;;none;"[aaaaa1] ,a/4 ,c ,e a/ ,h e f h1 ,,a 'a3/2 ,d/ ',c1 ,,,,c \
[,a,,e3/2] ,,b/ ',,a3/2 ,,,a/ 'c ,,,,e e ,,,a f ,,,c";french5tab
533;;125v;Passacaille par R. D. Gallot d'I[rlande] 1680;;;Guitar;;3;"!strumup![bcddb/] !strumdown![bcddb1] | \
!strumdown![cedbb3/2] !strumup![cedbb/] !strumdown![ebbbc1] | \
!strumdown![ebbbc1] ,,,,b/ ,b ,c ,e | [,b,b/] ,c '[,b,d3/2] \
,,d/4 ,b | ,,d1 :||: !strumup![gggii/] !strumdown![gggii1] |";french5tab
534;;126r;Allemande;;;Guitar;;C;"(,a/4 ,c ,e) | !strumup!a/ [aaaaa] ',a3/4 ,,b/4 ',,a/ h '[fg,a3/4] ,,,,e/4 | \
[e,,a/] ,,f/4 ,f ,e/ [aed] [,cb] c [,aa] h |";french5tab
535;;126r;Courante;;;Guitar;;3;"h/ | !strumdown![haaaa3/2] e/ f ,h | e/ ,,,a ,a ,c '[ce,,a1] | \
[af1] ,,,,c/ ,c ,e ,,a | [,cb1] ,,,c/ ,,b [,ab,e1] |";french5tab
536;;126r;Sarabande;;;Guitar;;3;"!strumdown![eaaa1] !strumup![eaaa] !strumdown![eaaa/] !strumup![eaaa] | \
!strumdown![cedc1] !strumup![cedc2] | [a,,,c/] ,e a ,c c a | \
,,,e/ ,e ,,d2 | !strumdown![,cb,c1] !strumup![,cb,c/] \
,,,,c ,,,,e c |";french5tab
537;;126v;Courante;;Ton nouveau Accord;Guitar;;3;"h1 | [haaa3/2] f/ [ef1] | [ac1] '[ce,,a3/2] e/ | \
[efaa3/2] (,a/ ,c) ,e | a1 '[aaa] ,e/ a | \
!strumdown![acba1] !strumdown![acba] ,e/ a |";french5tab
538;;126v;Villanelle;;Ton de Gallot d'I[rlande] de icy Mars;Guitar;;3;"[aaaaa1] [aaa/] d '[c,c] ,f | '[,dd,a3/2] ,,c/ ,,,d a | \
[c,,,,e1] d [f,,c] | '[d,ea3/2] f/ [h,a1] | \
'[f,h1] h [,i,,a/] ,,,f |";french5tab
539;;127r;Allemande;Francesco Corbetta;;Guitar;Conc_5448;C;"!strumup![bdc/] | !strumdown![bdc1] a/ ,d ,,,,e/4 a ,,,,a/ \
!strumdown![fccce] d | !strumdown![bdc/] (a/4 b) d/ ,c [bd] ,,a \
'[ac,,a3/4] ,d/8 a |";french5tab
540;;127r;Gigue;;;Guitar;;3;"!strumup![lll] | !strumdown![lll3] | '[i,,,a1] ,,l3/4 g/4 \
,,,f3/4 ,f/4 | ,,,d3/4 f/4 ,g3/4 ,,,a/4 'a3/4 b/4 | \
,,,c/ ,d/4 d ,c1 f3/4 d/4 |";french5tab
541;;127v;Courante;;;Guitar;;3;"!strumup![bdc/] | !strumdown![bdc1] 'a ,d | \
!strumdown![,ccc1] ',,a3/2 ,,c/ | \
!strumdown![bdc1] ,,,a3/2 ,,c/ | [,,c,Vd1] [,,aab] ',,,c | \
[,b,,a1] b ,,,,b3/4 ,,a/4 | [,,c,d1] \
!strumdown![,dd,b3/2] ,,,c/ |";french5tab
542;;127v;Courante;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh1] l [if] | \
,h1 !strumdown!'[gi3/2] !strumup![fgh/] | \
!strumdown![fgh1] ,,h [ff'f] | ,,c1 [ddd3/2] !strumup![fccc/] | \
!strumdown![fccc1] ,,,d ',,,c | ,d1 !strumdown![fccc3/2] d/ |";french5tab
543;;128r;Suitte des folies Espagnolles En batteries;;Allez au page 33 et au page 84 pour les simples diversifiez;Guitar;;3;"!strumdown![bdc/] !strumup![bdc3/4] !strumup![bdc/4] \
!strumdown![bdc/] !strumdown![bdc] !strumup![bdc] !strumup![bdc] \
!strumdown![bdc] !strumup![bdc3/4] !strumup![bdc/4] | \
!strumdown![bdc/] !strumup![bdc] !strumup![bdc] \
!strumdown![bdc] !strumdown![bdc] !strumup![bdc] \
!strumup![bdc] !strumdown![bdc] !strumup![bdc] \
!strumup![bdc]";french5tab
544;;128r;Sarabande;;Tombeau de Charles De Gallot fait part De Gallot d'Irlande 1669;Guitar;;3;"V[,dca1] a b | !strumdown!'[,bac3/2] ,,d/ !strumdown!'[,,cda1] | \
,,,a/ ,b ,,d ,,,,a ,,,,b ,,c | '[,,a,c3/2] ,,,d/ [,,acd1] | \
,,,,e/ ,,,c ,,c ,,d ,,,,a ,,a |";french5tab
545;;128v;Allemande de Gallot;;Ton en pieces de Gallot d'Angleterre. Accord;Guitar;;C;"c/4 c | !strumdown![caaa1] ,,b/4 c 'a ,,,a !strumdown![aedce/] \
,,a/4 ,a ,c ,,b ,,,,a ,e | !strumdown![,fda3/4] a/4 c d \
!strumdown![faa/]";french5tab
546;;129r;Courante du mesme;;;Guitar;;3;",e/ ,f a | !strumdown![caaa3/2] ,a/ ,c ,,b | \
,a/ ,,,,e [,,aa3/2] d/ | f/ ,,,c ,,a f !strumdown![dcfcc1] | \
,,,,c/ ,e ,,,a a ,,a c |";french5tab
547;;129v;Sarrabande de Gallot V.;;;Guitar;;3;"!strumdown!'[caaa1] !strumdown![caaa/] !strumup![caaa] ,,a a | \
!strumdown!X[acb3/2] ,f/ '[,e,,a1] | ,,a/ ,f ,,,,e a [c,,a] d | \
'[a,,,a3/2] ,,,a/4 a c1 | !strumdown!X[faaa1] !strumdown![faaa/] \
!strumup![faaa] [h,,f] f |";french5tab
548;;129v;Passacaille du mesme;;;Guitar;;3;"!strumup![faaa/] | !strumdown![faaa/] h X[f,h3/2] f/ | \
!strumdown![hffff1] !strumup![hffff] (h/ f) | \
!strumdown![dcfcc1] !strumdown!X[cada3/2] ,,,c/4 c | \
,,,c1 ,,,,a/ a c d | !strumdown![faaaa1] \
!strumdown![hffff3/2] k/ |";french5tab
549;;129v;Gavotte du mesme;;;Guitar;;C;",e/ [,f,a] a c d | [f,a1] [f,,a] [f,,,e] [g,,f] | \
!strumdown!X[faaa3/2] f/ [h,,f] f [d,,c] c | \
[a,,,e1] V[d,,c] !strumdown!X[cada3/2] !strumup![aedca/] |";french5tab
550;;130r;Gigue de Gallot d'Ang[leterre];;;Guitar;;3;"[caaa3] | 'a2 ,,,a1 | [aedce3] | ',,a2 ,a1 | [,cb3/2] ,e/ [,f,,c1] | \
'[,e,,a2] [,fa1] | '[a,b3/2] ,f/ [,e,,a1] | [,faa3/2] d/ f1 | \
[hffff3] | [f,a3/2] h/ [d,,c1] |";french5tab
551;;130r;[…..] de G. d'Ang[leterre];;;Guitar;;3;"[caaa3] | 'a2 ,,,a1 | [aedce3] | ',,a2 ,a1 | [,cb3/2] ,e/ [,f,,c1] | \
'[,e,,a2] [,fa1] | '[a,b3/2] ,f/ [,e,,a1] | [,faa3/2] d/ f1 | \
[hffff3] | [f,a3/2] h/ [d,,c1] |";french5tab
552;;130v;Passacaille par S. b mol de Gallot d'I[rlande] 1680;;;Guitar;;3;",,,,b/ ,d ,e b | !strumdown![cedbb1] !strumdown![bcddb3/2] c/ | \
!strumdown![eebbc1] !strumdown![geee/] e 'c b | \
!strumdown![cedbb1] '[bd,,b3/2] ,d/ | !strumdown![,edb1] :||: \
!strumdown![,edb/] b c ,,,,e |";french5tab
553;b moll;131r;Gigue;;Por la Mandore. B mol;Guitar;;3;"b1 | 'a1 ,,a ',c ,,,f | ',,,e1 ,a ',,,c ,,e | \
[,afa1] ,c a ,,e | [,ac1] ,c [aaa] [bc] | \
[d,,e1] ,,,c/ ,,,a ,,,c1 f/ d |";french5tab
554;b moll;131r;Courante;;;Guitar;;3;"d/ b | [aa,a1] [bc] [de] | [,a,,c1] [,,e,a3/2] ,,,f/ | \
[,a,a1] ,,a3/2 ,a/ | [,acf1] ,,,e [,cec] | \
[,af1] ',,,a3/2 ,,,,e/ | ,,,,c/ ,,e ,a ,c a b |";french5tab
555;;131r;Sarrabande;;L'accord;Guitar;;3;"[aaf1] [aaf] [aa] | '[,ca3/2] a/ [,ac1] | [,aae1] [,aa] ,,,f | \
'[,ca3/2] ,a/ ,,,a1 :||: 'd/ ,f a ,a f d | ,f/ a ,c a b ,,a |";french5tab
556;b moll;131v;Courante;;;Guitar;;3;",a1 | [,af3/2] ,c/ ,,e1 | d3/2 ,f/ a1 | ,,,e1 ,,,f ,,a | \
,e1 ',c3/2 ,a/4 ,c | ,a1 ,,f/ ,c ',,e ,a |";french5tab
557;b moll;131v;Sarabande;;;Guitar;;3;"[,a,a1] d2 | '[de,a3/2] ,b/ a1 | [bac3/2] d/ '[a,,a1] | \
'[,c,,a3/2] ,a/4 ,c ,a1 :||: [,a,a/] ,c ,e ,,f a b | \
[de,a1] b/ d f d |";french5tab
558;;131v;Sarabande;;;Guitar;;3;"[adf2] ,,,a1 | [adf2] a1 | [,fd3/2] a/ [,fd1] | \
'[,ca,a3/2] ,a/4 ,c ,a1 :||: [fa,a2] ,,,a1 | '[ada2] ,,,f1 | \
[ada1] b/ d ,,,d1 |";french5tab
559;;132r;Courante;;;Guitar;;3;",a/ ,a | [,aaa1] ,a/ ,c a c | ,,e/ e ,,b e c a/4 c | \
[e,a1] ,,,,a/ ,,d [,,cf1] | [,,ad1] ,a/ ,a [,,ec1] |";french5tab
560;;132v;Passacaille Par X;Francesco Corbetta;"Il faut icy la Chaconne par R l'harpe; with alfabeto";Guitar;Conc_5507;3;",,d/ ,,e ,c | [,de1] [,cc] ,,,e/ ,d | [,aa1] ,,,a/ ,d a c | \
[d,,c1] [ccee] ,,,e/ ,,d | [,aVe1] :||: ,,,,c/ ,c ,d a |";french5tab
561;;133r;Chaconne;;f. 133v Chorus for three voices (staff);Guitar;;3;"!strumdown![,b,cd1] !strumup![,b,cd] | \
!strumdown![,b,cd1] !strumdown![,d,,c] !strumup![,d,,c] | \
!strumdown![,dcc1] !strumup!'[,bcc] !strumdown![,bcc] | \
!strumdown![bbcc1] !strumdown![,db] !strumup![d'a] | \
!strumdown![,b,cd1] :||: !strumdown![db,cd1] (f/ a) | \
!strumdown![bdc1] !strumdown!'[baa3/2] !strumup![,bcc/] | \
!strumdown![,bcc1] !strumup![,bcc] (,,,d/ ,,,a) |";french5tab
562;;134r;Sarabande;;;Guitar;;3;"d1 ,,a d | '[b,,,a3/2] ,d/4 b ,d1 | ,d1 ,,,b ,c | \
'[,a,d3/2] ,,d/4 ,a ,,d1 | ,,,,a1 ,a ,c | \
'[,ac3/2] ,,d/4 ,a ,,c1 |";french5tab
563;;134r;Sarabande;;ff. 134v-135v A Dialogue between Cylla and Eliza + Chorus (Staff);Guitar;;3;"[,,df1] ,,d [,,df] | [,,cd3/2] ,,d/ [,,ab1] | ,,,,a1 ,a ,c | \
'[,,ca3/2] ,,,e/ ,,a1 :||: [dca1] [dc] d | \
,,,a/ d b ,d ,c ,,,,a |";french5tab
564;;136r;Song 'Cruda Signora';;;Guitar;;3;"!strumdown![dd,,c1] !strumup![dd,,c] !strumdown![dd,,c] | \
!strumdown![cdc] !strumup![cdc] !strumdown![,,,cc] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown![cdc] !strumup![cdc] !strumdown![dd,,c] :||: \
!strumdown![dd,,c] !strumup![dd,,c] !strumdown![dd,,c] | \
!strumdown![cdc1] !strumup![cdc] !strumdown![,,,cc] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] |";french5tab
565;;136v;Song 'Amarilis au partir';;;Guitar;;3;"!strumdown![bdc1] !strumdown![bdc3/2] !strumup![bdc/] | \
!strumdown![,ccc1] !strumdown![,ccc3/2] !strumup![,ccc/] | \
!strumdown![bdc1] !strumdown![,b,cd3/2] !strumup![bbcd/] | \
!strumdown![bbcd1] !strumdown![bbcd] !strumup![bbcd] | \
!strumdown![bbcd1] !strumdown![bbcd3/2] !strumup![bbcd/] | \
!strumdown![bdddb1] !strumdown![bdddb] !strumup![bdddb] | \
!strumdown![bdddb1] !strumdown![,b,cd3/2] !strumup![bbcd/] |";french5tab
566;;136v;Song 'Pour […] Philis';;;Guitar;;3;"!strumdown![dfffd1] !strumup![dfffd] !strumdown![dfffd] | \
!strumdown![ddeff1] !strumup![ddeff] !strumdown![,,,cc] | \
!strumdown![bdc1] !strumup![bdc] !strumdown![bdc] | \
!strumdown![dd,,c3/2] !strumup![dd,,c/] !strumdown![dd,,c1] | \
!strumdown![,bcc1] !strumup![,bcc] !strumdown![,bcc] | \
!strumdown![,,,cc1] !strumup![,,,cc] !strumdown![,,,cc] | \
!strumdown![,b,cd1] !strumdown![bdc] !strumup![bdc] |";french5tab
567;;136v;Song ' Mio tutoro(?) il tormento';;;Guitar;;3;"!strumdown![bdc1] !strumdown![bdc] !strumup![bdc] | \
[a,,,d1] ',,,,c3/2 ,,,,a/ | !strumdown![dd,,c1] !strumdown![dd,,c] \
!strumup![dd,,c] | !strumdown![,bcc] !strumdown![,bcc] \
!strumup![,bcc] | !strumdown![bdc1] !strumdown![bdc] \
!strumup![bdc] | !strumdown![,b,cd1] !strumdown![,b,cd] \
!strumup![,b,cd] | !strumdown![bdddb1] !strumdown![bdddb] \
!strumup![bdddb] |";french5tab
568;;137r;Song 'Dorh(?) il dolor del partire';;"f. 137v explanation of Alfabeto; f. 138r explanation how to tune several guitars to play in consort; f. 138v-139v further explanation of Alfabeto";Guitar;;3;"!strumdown![bdc] !strumdown![bdc] !strumup![bdc] | \
!strumdown![bbcd1] !strumdown![dc,c] !strumup![bdc] | \
!strumdown![,ccc1] !strumdown![,ccc] !strumup![,ccc] | \
!strumdown![bdc1] !strumdown![bdc] !strumup![bdc] | \
!strumdown![,bcc1] !strumdown![,bcc] !strumup![,d,,c] | \
!strumdown![,b,cd1] !strumdown![,b,cd] !strumup![,b,cd] | \
!strumdown![bdc1] !strumdown![,ccc3/2] !strumup![bdc/] |";french5tab
569;;140r;Rondeau spirituel de Gallot d'Irlande 1682;;with text;Guitar;;3;"!strumdown![dfffd1] !strumdown![fhhhf3/2] h/ | \
!strumdown![iffff3/2] i/ 'h f | [h,a/] i '[f,,a3/2] ,i/4 f | \
,i1 ,,a2 :||: !strumdown![iffff/] g !strumdown![fghh] \
!strumup![fghh] !strumdown![dde] f |";french5tab
570;C dur;140v;Trompettes;Francesco Corbetta;;Guitar;Conc_5508;3;",,a1 | !strumdown![,a,ad1] !strumup![,b,ad1] !strumup![,b,ad] | \
!strumdown![,b,ad/] (,a ,b) (,d ,b ,a) | \
!strumdown![,b,ad1] !strumup![,b,cd] !strumup![,b,cd] | \
!strumdown![,b,cd] (,,,a ,,,c ,,,d ,,,c ,,,a) |";french5tab
571;C dur;140v;Le Tambour des francois;Francesco Corbetta;;Guitar;Conc_5509;C;"!strumdown![,b,cd/] !strumup![,b,cd] !strumdown![,b,cd] \
!strumup![,b,cd] | !strumdown!'[,b,cd2] !strumdown![,b,cd/4] \
(,a ,b ,d ,b ,a ,b ,d) | !strumdown![,b,cd/4] \
(,,,a ,,,c ,,,d ,,,c ,,,a ,,,c ,,,d)";french5tab
572;C dur;141r;Tambour des Suisses;Francesco Corbetta;;Guitar;Conc_5510;3;"!strumdown![ddeff1] !strumdown![ddeff] !strumdown![ddeff/] ,f | \
!strumdown![bdc/4] (a b d b a d) !strumdown![bdc/] d | \
!strumdown![fgfdd1] !strumdown![fgfdd/] d !strumdown![fgh] h |";french5tab
573;C dur;141r;fanfarre;Francesco Corbetta;;Guitar;Conc_5511;3;"!strumdown![,b,cd1] !strumup![,b,cd3/2] b/ | \
!strumdown![db,cd3/2] b/ !strumdown![,b,cd1] | \
!strumdown![fgfdd1] !strumup![fgfdd3/2] !strumup![fgfdd/] | \
!strumdown![dgffd1] !strumup!,f !strumup!,f | \
!strumdown![,fcd1] !strumdown![,dcd3/2] ,d/ | \
!strumdown![,dac1] ,b !strumdown![,acd] | \
!strumup![,bcd1] !strumdown!'[,baa3/2] ,a/ |";french5tab
